==PROF== Connected to process 1416583 (/home/t-jialianggu/.conda/envs/sglang-dev/bin/python3.12)
==PROF== Connected to process 1417476 (/home/t-jialianggu/.conda/envs/sglang-dev/bin/python3.12)
==PROF== Disconnected from process 1417476
==PROF== Disconnected from process 1416583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9920"
"11","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10144"
"12","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10112"
"13","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10336"
"14","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9760"
"15","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10016"
"16","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10560"
"17","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10624"
"18","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10624"
"19","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10432"
"20","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10528"
"21","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10656"
"22","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10624"
"23","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10752"
"24","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","11200"
"25","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10432"
"26","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10464"
"27","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10752"
"28","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10688"
"29","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10528"
